Belgium;181;2016
Czech Republic;41;2016
Netherlands;153;2016
Azerbaijan;117;2016
Hungary;108;2016
Italy;124;2016
Isreal;135;2016
Bulgaria;307;2016
Sweden;261;2016
Germany;11;2016
France;257;2016
Poland;229;2016
Australia;511;2016
Cyprus;96;2016
Serbia;115;2016
Lithuania;200;2016
Croatia;73;2016
Russia;491;2016
Spain;77;2016
Latvia;132;2016
Ukraine;534;2016
Malta;153;2016
Georgia;104;2016
Austria;151;2016
United Kingdom;62;2016
Armenia;249;2016
Slovenia;39;2015
France;4;2015
Israel;97;2015
Estonia;106;2015
United Kingdom;5;2015
Armenia;34;2015
Lithuania;30;2015
Serbia;53;2015
Norway;102;2015
Sweden;365;2015
Cyprus;11;2015
Australia;196;2015
Belgium;217;2015
Austria;0;2015
Greece;23;2015
Montenegro;44;2015
Germany;0;2015
Poland;10;2015
Latvia;186;2015
Romania;35;2015
Spain;15;2015
Hungary;19;2015
Georgia;51;2015
Azerbaijan;49;2015
Russia;303;2015
Albania;34;2015
Italy;292;2015
